person / organisation,project
http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/reem-kyyali,http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/CHRR2017
http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/lea-gorgulu-webb,http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/CHRR2017
http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/lea-gorgulu-webb,http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/D4GLDN
http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/lea-gorgulu-webb,http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/TWACSLDN
http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/kate-white,http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/TWACSLDN
http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/networkedplanet,http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/D4GLDN
