id,person,URI,employer,Areas of interest
reem-kyyali,Reem Kayyali,http://www.kingston.ac.uk/staff/profile/professor-reem-kayyali-282/,http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/kingston-university,"Public Health, Voluntary Organisations"
lea-gorgulu-webb,Lea Gorgulu Webb,https://www.linkedin.com/in/lea-gorgulu-webb-461a8114/,http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/networkedplanet,"Public Health, Voluntary Organisations"
kate-white,Kate White,https://kva.org.uk/about-us/kvc-superhighways-furniture-p/kate-white-superhighways-mana/,http://datadock.io/DemoCollabDataDock/ku-demo/id/resource/id/superhighways,Voluntary Organisations
